date,total_number_of_tests,positivity_rate_percent,isolated,quarantined,quarantined_travel,total_number_of_antigen_tests,positivity_rate_antigen_tests,source_file
2020-12-11 06:43:00,2871527,13,28938,30893,192,148310,17.8,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-14 06:44:00,2928076,13.1,28722,32153,207,167536,17.1,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-15 07:01:00,2944672,13.1,30312,32153,209,191983,15.8,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-16 07:41:00,2973031,13.1,27867,21868,245,,,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-17 07:37:00,3003274,13.1,30185,22472,275,,,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-18 07:53:00,3033673,13.1,33766,36124,393,,,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-21 07:42:00,3100457,13.1,33801,36336,408,,,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-22 07:56:00,3120888,13.1,33654,36369,465,261341,14.5,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-23 08:02:00,3153073,13.1,26367,26199,1292,274984,14.2,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-24 07:51:00,3186056,13.1,30338,32240,3058,290621,13.9,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-28 07:54:00,3243539,13.1,26683,35584,3358,315738,13.6,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-29 07:56:00,3259759,13.2,26569,35584,3376,325700,13.6,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-30 09:50:00,3280717,13.2,20625,29092,2142,334318,13.7,https://www.covid19.admin.ch/en/overview?ovTime=total
2020-12-31 09:52:00,3301664,13.2,23492,35395,2679,343992,13.7,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-04 08:03:00,3347520,13.3,21067,35551,2172,361801,13.8,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-05 07:44:00,3363263,13.3,20951,35510,2277,370964,13.8,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-06 07:50:00,3386793,13.3,25254,34770,5178,379143,13.8,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-07 08:55:00,3408788,13.3,25262,34796,5224,386669,13.8,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-08 07:49:00,3427646,13.3,26165,33242,5863,394690,13.7,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-11 07:48:00,3468538,13.3,26169,33530,5883,408824,13.7,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-12 07:57:00,3483187,13.3,26076,33470,5928,416874,13.6,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-13 07:56:00,3505901,13.3,25052,34723,5804,423228,13.6,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-14 07:46:00,3523678,13.3,25552,35199,6395,429916,13.5,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-15 07:50:00,3542291,13.3,23974,33100,4762,436395,13.5,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-18 07:46:00,3577468,13.3,24064,33313,4722,449222,13.4,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-19 07:50:00,3591019,13.3,24020,33313,4720,457218,13.3,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-20 07:54:00,3616596,13.3,17722,26948,4100,464357,13.2,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-21 07:52:00,3637375,13.2,17734,26784,4193,471672,13.2,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-22 07:45:00,3656457,13.2,16283,25431,2820,479257,13.1,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-25 07:48:00,3697027,13.2,16974,26072,2917,493758,12.9,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-26 07:50:00,3710084,13.2,16909,26065,2927,502319,12.8,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-27 10:09:00,3730660,13.2,15338,22857,2686,508947,12.7,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-28 08:04:00,3750234,13.1,15386,23209,2559,516011,12.7,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-01-29 08:00:00,3771712,13.1,14490,21413,2261,523895,12.6,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-02-01 07:51:00,3818279,13,17088,25538,2526,540480,12.4,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-02-02 07:49:00,3833960,13,17079,25799,2551,550078,12.3,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-02-03 07:51:00,3857235,13,13978,25570,2752,558053,12.2,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-02-04 07:48:00,3881402,13,14469,26576,2794,566568,12,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-02-05 07:44:00,3905189,12.9,14982,27073,2614,574697,11.9,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-02-08 07:43:00,3953682,12.8,15482,28196,2693,592663,11.7,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-02-09 07:53:00,3969381,12.7,15626,28109,2727,601639,11.6,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-02-10 07:48:00,3997127,12.7,11875,21532,3422,609232,11.5,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-02-11 07:49:00,4024248,12.6,11899,21810,3369,617075,11.4,https://www.covid19.admin.ch/en/overview?ovTime=total
2021-02-12 07:56:00,4048957,12.6,14305,25041,3536,625383,11.3,https://www.covid19.admin.ch/en/overview?ovTime=total
